4K乐享超清,rtp://239.94.1.162:5140
喀什叶城-1SD,rtp://238.125.6.169:5140
喀什叶城-2SD,rtp://238.125.6.170:5140
喀什叶城综合1SD,rtp://238.125.2.253:5140
喀什叶城综合2SD,rtp://238.125.2.252:5140
喀什疏附-1SD,rtp://238.125.2.185:5140
喀什疏附-1SD,rtp://238.125.7.216:5140
喀什疏附-2SD,rtp://238.125.2.184:5140
喀什疏附-2SD,rtp://238.125.7.217:5140
喀什英吉沙1SD,rtp://238.125.2.251:5140
喀什英吉沙-1SD,rtp://238.125.7.191:5140
嘉佳卡通SD,rtp://233.18.204.151:5140
嘉佳卡通SD,rtp://225.0.4.221:7980
嘉佳卡通SD,rtp://239.125.2.213:4120
嘉佳卡通SD,rtp://239.94.1.10:5140
嘉佳卡通SD,rtp://239.94.2.226:5140
嘉佳卡通SD,rtp://238.125.4.82:5140
嘉佳卡通SD,rtp://238.125.0.82:5140
四川乡村SD,rtp://239.94.2.183:5140
四川妇女儿童SD,rtp://239.94.2.181:5140
四川影视文艺SD,rtp://239.94.2.179:5140
四川文化旅游SD,rtp://239.94.2.177:5140
四川新闻SD,rtp://239.94.2.178:5140
四川星空购物SD,rtp://239.94.2.180:5140
四川科教SD,rtp://239.94.2.182:5140
四川经济SD,rtp://239.94.2.176:5140
国学频道SD,rtp://239.254.96.194:9244
国学频道SD,rtp://226.0.2.116:8840
塔城SD,rtp://238.125.7.159:5140
塔城-1SD,rtp://238.125.3.29:5140
塔城-1SD,rtp://238.125.7.29:5140
塔城-2SD,rtp://238.125.3.30:5140
塔城-2SD,rtp://238.125.7.30:5140
塔城-3SD,rtp://238.125.3.31:5140
塔城-3SD,rtp://238.125.7.31:5140
塔城乌苏-1SD,rtp://238.125.2.194:5140
塔城市SD,rtp://238.125.3.194:5140
塔城沙湾-1SD,rtp://238.125.3.32:5140
天下收藏SD,rtp://238.125.2.174:5140
天下收藏SD,rtp://238.125.4.75:5140
太原1SD,rtp://226.0.2.201:9520
太原2SD,rtp://226.0.2.202:9528
太原3SD,rtp://226.0.2.203:9536
太原4SD,rtp://226.0.2.204:9544
太原5SD,rtp://226.0.2.205:9552
太原佰乐购SD,rtp://226.0.2.215:9632
太原教育SD,rtp://226.0.2.206:9560
央广购物SD,rtp://233.18.204.15:5140
央广购物SD,rtp://239.69.2.1:11160
央广购物SD,rtp://239.125.2.14:4120
央广购物SD,rtp://226.0.2.230:9752
好享购物SD,rtp://233.18.204.36:5140
好享购物SD,rtp://239.125.1.219:4120
好享购物SD,rtp://239.125.44.2:5000
好享购物SD,rtp://238.125.3.158:5140
好享购物SD,rtp://238.125.5.75:5140
家庭理财SD,rtp://233.18.204.157:5140
家庭理财SD,rtp://239.94.1.50:5140
家有购物SD,rtp://239.125.1.217:4120
家有购物SD,rtp://239.125.1.137:4130
导视专区SD,rtp://239.94.1.55:5140
山西影视SD,rtp://226.0.2.14:8024
山西文体生活SD,rtp://226.0.2.190:9432
山西社会与法治SD,rtp://226.0.2.15:8032
山西黄河SD,rtp://226.0.2.12:8008
峨眉电影SD,rtp://239.94.2.209:5140
巴州和静-1SD,rtp://238.125.7.119:5140
库尔勒1SD,rtp://238.125.3.138:5140
库尔勒2维语SD,rtp://238.125.3.139:5140
彩条SD,rtp://238.125.5.89:5140
成都公共SD,rtp://239.94.2.220:5140
成都少儿SD,rtp://239.94.2.221:5140
成都影视SD,rtp://239.94.2.219:5140
成都经济SD,rtp://239.94.2.217:5140
成都综合SD,rtp://239.94.2.166:5140
成都蓉城先锋SD,rtp://239.94.2.222:5140
成都都市SD,rtp://239.94.2.218:5140
扎鲁特SD,rtp://239.125.1.222:4120
托克逊SD,rtp://238.125.3.25:5140
托克逊SD,rtp://238.125.7.25:5140
托克逊维语SD,rtp://238.125.3.26:5140
托克逊维语SD,rtp://238.125.7.26:5140
拜城-1SD,rtp://238.125.7.107:5140
收藏天下SD,rtp://226.0.2.132:8968
新动漫SD,rtp://239.69.1.187:10764
新动漫SD,rtp://226.0.2.73:8496
新疆2SD,rtp://238.125.3.195:5140
新疆广电网络SD,rtp://238.125.3.190:5140
时尚购物SD,rtp://234.1.3.187:5000
时尚购物SD,rtp://239.125.1.216:4120
昌吉吉木萨尔SD,rtp://238.125.3.28:5140
晋能控股SD,rtp://226.0.2.229:9744
朔州-1SD,rtp://226.0.2.185:9392
朔州-2SD,rtp://226.0.2.186:9400
木垒-1SD,rtp://238.125.3.87:5140
未知节目SD,rtp://233.18.204.203:5140
未知节目SD,rtp://239.125.2.195:4120
未知节目SD,rtp://239.94.2.3:5140
未知节目SD,rtp://239.94.2.5:5140
未识别SD,rtp://238.125.3.21:5140
梨园频道SD,rtp://239.94.2.227:5140
武汉文体SD,rtp://239.69.1.4:9664
武汉电视剧SD,rtp://239.254.96.229:9454
武汉科技生活SD,rtp://239.69.1.2:9652
武汉综合SD,rtp://239.254.96.228:9448
法治天地SD,rtp://233.18.204.12:5140
游戏风云SD,rtp://233.18.204.13:5140
游戏风云SD,rtp://239.94.2.235:5140
湖北公共新闻SD,rtp://239.254.96.179:9154
湖北垄上SD,rtp://239.254.96.184:9184
湖北影视SD,rtp://239.254.96.182:9172
湖北教育SD,rtp://239.254.96.180:9160
湖北生活SD,rtp://239.254.96.181:9166
湖北经视SD,rtp://239.254.96.178:9148
湖北综合SD,rtp://239.254.96.177:9142
环球奇观SD,rtp://239.254.96.192:9232
环球奇观SD,rtp://226.0.2.111:8800
环球旅游SD,rtp://226.0.2.127:8928
生态环境SD,rtp://238.125.2.175:5140
生态环境SD,rtp://238.125.4.74:5140
生态环境SD,rtp://226.0.2.120:8872
生活时尚SD,rtp://239.94.1.40:5140
生活时尚SD,rtp://239.94.2.233:5140
石河子综合SD,rtp://238.125.3.143:5140
第一财经SD,rtp://233.18.204.5:5140
第十四师昆玉市SD,rtp://238.125.3.105:5140
策勒2SD,rtp://238.125.7.36:5140
策勒-1SD,rtp://238.125.7.37:5140
策勒-1汉语SD,rtp://238.125.3.37:5140
策勒-2维语SD,rtp://238.125.3.36:5140
经济与科技SD,rtp://226.0.2.13:8016
老故事SD,rtp://239.69.1.85:10150
老故事SD,rtp://226.0.2.112:8808
聚鲨环球SD,rtp://239.125.1.136:4130
聚鲨环球精选SD,rtp://239.69.2.14:11238
聚鲨环球精选SD,rtp://238.125.0.143:5140
聚鲨环球精选SD,rtp://238.125.4.143:5140
聚鲨环球精选SD,rtp://226.0.2.122:8888
聚鲨精选SD,rtp://239.125.1.221:4120
若羌电视台SD,rtp://238.125.2.140:5140
若羌电视台SD,rtp://238.125.7.173:5140
西藏藏语SD,rtp://238.125.3.94:5140
西藏藏语SD,rtp://238.125.7.94:5140
财富天下SD,rtp://233.18.204.41:5140
财富天下SD,rtp://225.0.4.112:7980
财富天下SD,rtp://239.254.96.210:9340
财富天下SD,rtp://239.94.2.234:5140
财富天下SD,rtp://238.125.2.205:5140
鄯善SD,rtp://238.125.3.23:5140
鄯善SD,rtp://238.125.7.23:5140
鄯善维语SD,rtp://238.125.3.24:5140
鄯善维语SD,rtp://238.125.7.24:5140
重庆新闻SD,rtp://225.0.4.59:7980
重庆汽摩SD,rtp://239.69.1.84:10144
重庆汽摩SD,rtp://226.0.2.95:8672
金色学堂SD,rtp://233.18.204.14:5140
金鹰卡通SD,rtp://233.18.204.150:5140
金鹰卡通SD,rtp://225.0.4.46:7980
金鹰卡通SD,rtp://239.254.96.189:9214
金鹰卡通SD,rtp://239.125.1.128:4130
金鹰卡通SD,rtp://239.94.1.30:5140
金鹰卡通SD,rtp://239.94.2.231:5140
金鹰卡通SD,rtp://226.0.2.41:8240
金鹰纪实SD,rtp://239.94.2.223:5140
锡林郭勒SD,rtp://239.125.1.114:4120
阳曲SD,rtp://226.0.2.196:9480
阳泉科教SD,rtp://226.0.2.234:9784
阳泉综合SD,rtp://226.0.2.233:9776
阿克苏SD,rtp://238.125.3.222:5140
阿克苏-2SD,rtp://238.125.3.221:5140
阿克苏-2SD,rtp://238.125.7.102:5140
阿克苏市-1SD,rtp://238.125.7.104:5140
阿克苏库车1SD,rtp://238.125.3.117:5140
阿克苏库车2SD,rtp://238.125.3.118:5140
阿克苏拜城1SD,rtp://238.125.3.107:5140
阿克苏拜城2维语SD,rtp://238.125.3.108:5140
阿克苏拜城-2SD,rtp://238.125.7.108:5140
阿克苏温宿-1SD,rtp://238.125.7.162:5140
阿克苏阿瓦提SD,rtp://238.125.6.173:5140
阿克陶-1SD,rtp://238.125.3.45:5140
阿克陶-1SD,rtp://238.125.7.45:5140
阿勒泰吉木乃哈语SD,rtp://238.125.3.48:5140
阿勒泰吉木乃汉语SD,rtp://238.125.3.46:5140
阿图什-1SD,rtp://238.125.0.243:5140
阿图什-2SD,rtp://238.125.0.244:5140
阿拉尔-1SD,rtp://238.125.3.88:5140
阿拉尔-1SD,rtp://238.125.7.88:5140
阿拉山口SD,rtp://238.125.3.16:5140
阿拉山口SD,rtp://238.125.7.16:5140
阿瓦提综合SD,rtp://238.125.3.173:5140
高昌汉语SD,rtp://238.125.3.22:5140
高昌维语SD,rtp://238.125.7.21:5140
